,14,7,15,6,0,13,9,10,11,2,avg_across_sites,feature_name
37,501.5,92.5,575.0,42.666666666666664,121.66666666666667,162.0,1104.0,128.0,4.5,769.0,350.08333333333337,log_square_feet
42,177.0,138.5,292.5,142.0,466.0,70.5,583.3333333333334,123.0,131.5,286.0,241.03333333333336,month
0,0.0,144.5,1106.5,0.0,344.0,0.0,0.0,0.0,0.0,691.5,228.65,year_built
39,90.5,226.0,143.0,64.0,603.0,33.0,311.3333333333333,30.0,123.0,488.5,211.2333333333333,hour
2,119.0,52.0,515.5,45.666666666666664,162.33333333333334,68.0,236.33333333333334,182.0,78.5,113.5,157.28333333333333,air_temperature
43,234.0,0.0,358.0,26.333333333333332,0.6666666666666666,43.0,123.66666666666667,0.0,0.0,322.0,110.76666666666665,primary_use_enc
17,3.5,13.5,185.5,78.66666666666667,221.0,26.0,129.0,77.5,72.0,82.5,88.91666666666667,dew_temperature_mean_lag7
4,4.0,25.5,387.0,35.333333333333336,48.0,25.5,137.66666666666666,0.0,72.5,110.5,84.6,dew_temperature
40,37.5,21.0,0.0,106.33333333333333,123.66666666666667,0.0,396.3333333333333,0.0,87.0,2.5,77.43333333333332,day
19,14.5,21.5,143.0,32.0,324.0,22.5,90.66666666666667,0.0,73.5,33.0,75.46666666666667,dew_temperature_min_lag7
38,6.5,85.5,2.0,24.333333333333332,265.0,10.5,173.0,1.0,34.0,42.0,64.38333333333333,weekday
11,18.0,3.0,77.0,21.333333333333332,80.66666666666667,27.5,93.66666666666667,2.5,35.5,192.5,55.16666666666667,air_temperature_min_lag7
10,26.5,16.0,110.0,34.666666666666664,76.0,15.5,78.0,0.5,59.0,135.5,55.166666666666664,air_temperature_max_lag7
18,33.0,20.5,127.0,48.333333333333336,57.0,27.5,117.0,0.0,51.5,35.0,51.68333333333334,dew_temperature_max_lag7
27,33.5,38.5,125.5,37.333333333333336,127.0,1.0,58.333333333333336,39.5,41.0,14.0,51.56666666666668,sea_level_pressure_min_lag7
36,0.0,0.0,74.0,38.0,160.0,1.0,70.66666666666667,93.0,46.0,0.0,48.266666666666666,wind_speed_std_lag7
29,1.5,3.5,155.0,68.33333333333333,104.33333333333333,10.5,63.0,0.5,53.0,16.5,47.61666666666666,wind_direction_mean_lag7
32,0.0,0.0,6.5,86.0,156.33333333333334,4.0,49.666666666666664,73.5,32.0,12.0,42.0,wind_direction_std_lag7
12,0.0,7.5,46.0,47.0,217.0,1.5,35.0,0.0,40.0,10.0,40.4,air_temperature_std_lag7
33,0.0,15.5,50.5,54.333333333333336,103.0,11.0,105.66666666666667,0.0,48.0,5.5,39.35,wind_speed_mean_lag7
9,29.5,2.5,52.0,40.0,20.333333333333332,7.5,126.0,0.0,49.5,22.5,34.983333333333334,air_temperature_mean_lag7
